@relation file_bookkeeper/training_bookkeeper_4
@attribute size numeric
@attribute commit_number numeric
@attribute loc_touched numeric
@attribute loc_added numeric
@attribute max_loc_added numeric
@attribute avg_loc_added numeric
@attribute churn numeric
@attribute max_churn numeric
@attribute avg_churn numeric
@attribute auth_number numeric
@attribute class {true, false}

@data
66,2,77,69,69,69,72,69,36,1,false
175,3,143,0,113,113,225,113,75,1,false
104,3,56,0,53,53,106,53,35,1,false
98,3,52,0,51,51,98,51,32,1,false
31,1,31,31,31,31,31,31,31,1,false
160,2,77,6,77,77,160,83,80,1,false
63,1,63,63,63,63,63,63,63,1,false
393,3,193,11,190,190,393,202,131,2,false
128,3,65,0,64,64,128,64,42,1,false
45,1,45,45,45,45,45,45,45,1,false
375,12,271,20,183,183,415,187,34,3,false
200,2,91,18,91,91,200,109,100,1,false
1158,9,626,14,550,550,1170,576,130,3,false
36,1,36,36,36,36,36,36,36,1,false
143,2,55,33,55,55,143,88,71,2,false
928,5,951,934,684,684,938,684,187,3,false
58,2,59,58,58,58,58,58,29,1,false
44,1,44,44,44,44,44,44,44,1,false
77,1,77,77,77,77,77,77,77,1,false
47,1,47,47,47,47,47,47,47,1,false
43,1,43,43,43,43,43,43,43,1,false
123,1,123,123,123,123,123,123,123,1,false
92,4,102,97,72,72,102,72,25,2,false
93,4,103,98,72,72,103,72,25,2,false
69,2,72,69,65,65,69,65,34,1,false
152,2,152,152,129,129,152,129,76,1,false
62,2,63,62,32,32,62,32,31,1,false
45,1,45,45,45,45,45,45,45,1,false
4088,7,4114,4088,1493,1493,4088,1493,584,2,false
166,2,166,166,149,149,166,149,83,1,false
213,4,268,240,163,163,213,163,53,1,false
159,3,190,159,118,118,159,118,53,1,false
96,2,100,96,96,96,96,96,48,1,false
841,7,896,844,559,559,841,559,120,1,false
134,4,162,135,82,82,134,82,33,1,false
74,3,81,74,63,63,74,63,24,2,false
42,2,42,42,25,25,42,25,21,2,false
100,2,104,100,100,100,100,100,50,1,false
162,1,162,162,162,162,162,162,162,1,false
130,2,131,130,130,130,130,130,65,1,false
108,1,108,108,108,108,108,108,108,1,false
353,2,354,353,353,353,353,353,176,1,false
306,2,316,310,310,310,314,310,157,2,false
109,3,109,109,64,64,109,64,36,1,false
565,13,650,588,394,394,567,394,43,3,false
273,4,289,277,274,274,281,274,70,1,false
147,5,170,149,112,112,147,112,29,2,false
74,1,74,74,74,74,74,74,74,1,false
422,4,601,506,298,298,422,298,105,1,false
357,8,544,435,289,289,359,289,44,1,false
136,3,145,139,139,139,142,139,47,2,false
503,4,616,542,234,234,503,234,125,1,false
325,6,479,389,269,269,325,269,54,2,true
72,2,82,73,72,72,72,72,36,1,false
34,1,34,34,34,34,34,34,34,1,false
70,2,71,70,70,70,70,70,35,1,false
24,1,24,24,24,24,24,24,24,1,false
50,1,50,50,50,50,50,50,50,1,false
47,1,47,47,47,47,47,47,47,1,false
44,1,44,44,44,44,44,44,44,1,false
156,1,156,156,156,156,156,156,156,1,false
183,2,183,183,139,139,183,139,91,1,false
54,1,54,54,54,54,54,54,54,1,false
160,1,160,160,160,160,160,160,160,1,false
219,4,222,219,198,198,219,198,54,2,false
50,1,50,50,50,50,50,50,50,1,false
624,2,624,624,621,621,624,621,312,1,false
72,1,72,72,72,72,72,72,72,1,false
92,1,92,92,92,92,92,92,92,1,false
284,2,284,284,261,261,284,261,142,1,false
371,1,371,371,371,371,371,371,371,1,false
47,1,47,47,47,47,47,47,47,1,false
111,1,111,111,111,111,111,111,111,1,false
358,4,365,359,308,308,358,308,89,1,false
277,5,1225,728,538,538,863,538,172,1,false
49,2,49,49,46,46,49,46,24,1,false
89,1,89,89,89,89,89,89,89,1,false
26,1,26,26,26,26,26,26,26,1,false
56,1,56,56,56,56,56,56,56,1,false
273,6,304,284,267,267,287,267,47,2,false
268,3,270,268,240,240,268,240,89,2,false
168,2,171,168,166,166,168,166,84,2,false
214,3,233,214,153,153,214,153,71,2,false
84,1,84,84,84,84,84,84,84,1,false
105,1,105,105,105,105,105,105,105,1,false
94,1,94,94,94,94,94,94,94,1,false
319,3,319,319,298,298,319,298,106,1,false
129,3,1166,642,622,622,1153,622,384,1,false
49,1,49,49,49,49,49,49,49,1,false
70,1,70,70,70,70,70,70,70,1,false
214,1,214,214,214,214,214,214,214,1,false
79,1,79,79,79,79,79,79,79,1,false
25,1,25,25,25,25,25,25,25,1,false
84,1,84,84,84,84,84,84,84,1,false
34,1,34,34,34,34,34,34,34,1,false
33,1,33,33,33,33,33,33,33,1,false
104,1,104,104,104,104,104,104,104,1,false
172,1,172,172,172,172,172,172,172,1,false
70,1,70,70,70,70,70,70,70,1,false
154,1,154,154,154,154,154,154,154,1,false
77,1,77,77,77,77,77,77,77,1,false
94,1,94,94,94,94,94,94,94,1,false
337,1,337,337,337,337,337,337,337,1,false
377,3,405,380,363,363,377,363,125,1,false
383,2,384,383,378,378,383,378,191,1,false
108,2,108,108,101,101,108,101,54,1,false
45,2,46,45,45,45,45,45,22,1,false
601,2,870,719,691,691,781,691,390,2,false
140,1,140,140,140,140,140,140,140,1,false
866,1,866,866,866,866,866,866,866,1,false
51,1,51,51,51,51,51,51,51,1,false
108,1,108,108,108,108,108,108,108,1,false
131,1,131,131,131,131,131,131,131,1,false
34,1,34,34,34,34,34,34,34,1,false
27,1,27,27,27,27,27,27,27,1,false
275,5,303,1,137,137,277,138,55,3,false
2427,9,783,1,260,260,2445,1214,271,5,false
48,3,56,48,48,48,48,48,16,2,false
152,4,69,26,63,63,152,88,38,3,false
1172,8,325,62,237,237,1172,589,146,4,false
1083,6,139,3,133,133,1083,543,180,4,false
1120,8,153,6,136,136,1122,563,140,4,false
735,5,181,1,176,176,735,368,147,4,false
46,2,47,46,46,46,46,46,23,2,false
293,6,137,37,127,127,293,165,48,3,false
631,6,155,9,148,148,631,320,105,3,false
114,3,59,0,58,58,114,58,38,3,false
625,6,168,32,149,149,625,315,104,4,false
74,2,78,74,74,74,74,74,37,2,false
37,1,37,37,37,37,37,37,37,1,false
38,2,40,38,38,38,38,38,19,2,false
39,2,40,39,39,39,39,39,19,2,false
213,7,170,40,95,95,225,123,32,4,false
182,5,95,8,87,87,186,96,37,3,false
142,6,94,5,70,70,148,74,24,4,false
1197,14,849,120,329,329,1609,681,114,4,false
169,6,117,8,83,83,171,86,28,4,false
855,12,525,75,224,224,1157,475,96,4,false
4551,18,1444,1,585,585,5383,2276,299,4,false
41,1,41,41,41,41,41,41,41,1,false
66,2,79,66,65,65,66,65,33,2,false
117,4,55,9,45,45,117,63,29,3,false
47,2,51,47,47,47,47,47,23,2,false
183,4,205,185,185,185,187,185,46,3,false
49,1,49,49,49,49,49,49,49,1,false
50,1,50,50,50,50,50,50,50,1,false
98,2,100,98,97,97,98,97,49,2,false
281,2,138,5,138,138,281,143,140,2,false
43,1,43,43,43,43,43,43,43,1,false
42,1,42,42,42,42,42,42,42,1,false
112,2,56,0,56,56,112,56,56,2,false
416,8,229,95,162,162,416,204,52,4,false
153,2,155,153,153,153,153,153,76,2,false
197,5,68,25,43,43,197,86,39,3,false
141,3,42,59,41,41,141,100,47,3,false
211,4,159,1,104,104,211,106,52,3,false
211,6,148,1,103,103,211,106,35,4,false
371,6,129,1,91,91,371,186,61,5,false
202,4,151,0,100,100,202,101,50,3,false
83,2,45,0,45,45,83,45,41,2,false
2966,19,597,44,289,289,2966,1471,156,4,false
64,3,35,0,31,31,64,32,21,3,false
111,1,111,111,111,111,111,111,111,1,false
35,2,36,35,35,35,35,35,17,2,false
337,3,81,5,81,81,337,171,112,3,false
27,1,27,27,27,27,27,27,27,1,false
28,1,28,28,28,28,28,28,28,1,false
186,9,94,56,29,29,186,65,20,3,false
5253,23,1156,184,561,561,5295,2654,230,4,false
131,3,80,3,64,64,131,67,43,3,false
29,2,30,29,29,29,29,29,14,2,false
136,3,65,8,64,64,136,72,45,3,false
37,2,40,37,37,37,37,37,18,2,false
303,5,94,13,68,68,303,146,60,4,false
699,12,442,146,153,153,817,324,68,4,false
332,5,102,26,72,72,332,155,66,4,false
3462,19,563,0,364,364,3462,1731,182,4,false
76,2,78,76,76,76,76,76,38,2,false
1266,7,170,0,158,158,1266,633,180,4,false
7285,18,1969,1,736,736,7383,3643,410,5,false
74,2,76,74,74,74,74,74,37,2,false
195,5,115,9,93,93,195,93,39,4,false
22,1,22,22,22,22,22,22,22,1,false
3650,9,497,2,426,426,3650,1826,405,5,false
62,1,62,62,62,62,62,62,62,1,false
117,3,59,1,58,58,117,59,39,3,false
375,4,96,5,91,91,375,190,93,3,false
27,2,28,27,27,27,27,27,13,2,false
77,2,79,77,77,77,77,77,38,2,false
2998,13,1175,209,703,703,3020,1450,232,4,false
63,2,67,63,63,63,63,63,31,2,false
91,2,37,17,37,37,91,54,45,2,false
64,2,65,64,64,64,64,64,32,2,false
256,3,127,8,124,124,256,132,85,3,false
669,8,184,5,159,159,669,336,83,3,false
72,3,41,0,36,36,72,36,24,3,false
58,2,60,58,57,57,58,57,29,2,false
62,1,62,62,62,62,62,62,62,1,false
262,5,142,4,129,129,262,132,52,3,false
148,3,76,0,73,73,148,74,49,3,false
169,4,86,3,82,82,169,86,42,3,false
74,1,74,74,74,74,74,74,74,1,false
48,2,50,48,48,48,48,48,24,2,false
134,3,61,15,60,60,134,74,44,3,false
156,4,76,16,70,70,156,86,39,3,false
1076,9,241,0,180,180,1090,538,121,4,false
53,1,53,53,53,53,53,53,53,1,false
4634,19,893,6,450,450,4674,2320,246,4,false
114,3,45,36,39,39,114,74,38,2,false
203,7,131,48,78,78,203,89,29,4,false
413,9,113,115,64,64,413,226,45,4,false
57,2,61,57,57,57,57,57,28,2,false
439,5,126,16,104,104,439,212,87,3,false
1660,7,208,80,187,187,1660,861,237,4,false
318,4,81,8,75,75,318,163,79,3,false
28,1,28,28,28,28,28,28,28,1,false
219,4,54,1,52,52,219,110,54,3,false
3291,8,540,3,428,428,3291,1646,411,4,false
104,2,134,104,104,104,104,104,52,2,false
70,2,35,0,35,35,70,35,35,2,false
98,2,99,98,98,98,98,98,49,2,false
392,5,94,0,78,78,392,196,78,4,false
8122,53,3231,6,545,545,9028,4063,170,5,false
979,7,126,3,81,81,979,491,139,5,false
180,4,195,180,168,168,180,168,45,2,false
3934,28,1533,2,487,487,4294,1968,153,5,false
2056,14,375,8,124,124,2056,1026,146,5,false
1198,16,1357,4,536,536,2288,601,143,4,false
422,11,331,0,133,133,668,211,60,3,false
320,5,167,6,151,151,320,161,64,3,false
147,1,147,147,147,147,147,147,147,1,false
276,6,356,2,126,126,280,139,46,3,false
1150,9,313,44,249,249,1150,564,127,3,false
2326,25,1646,97,410,410,2446,1135,97,4,false
1885,12,244,5,204,204,1889,945,157,5,false
105,3,53,5,50,50,105,55,35,2,false
745,9,213,7,184,184,749,376,83,4,false
277,6,96,32,61,61,277,137,46,3,false
601,14,233,5,167,167,627,292,44,4,false
160,7,101,4,80,80,160,80,22,4,false
166,4,162,0,83,83,166,83,41,3,false
6815,34,2579,1,547,547,6867,3408,201,5,false
2578,23,704,39,198,198,2594,1277,112,5,false
698,13,281,42,140,140,700,319,53,4,false
1410,15,316,25,178,178,1502,712,100,4,false
304,6,76,2,67,67,304,153,50,4,false
681,11,269,40,138,138,723,334,65,4,false
1789,20,841,14,170,170,2045,896,102,4,false
373,5,118,21,87,87,373,181,74,3,false
85,2,86,85,85,85,85,85,42,2,false
1730,13,296,2,178,178,1738,866,133,5,false
1482,10,213,177,75,75,1482,814,148,4,false
3566,32,1058,7,209,209,4120,1922,128,5,false
264,4,139,0,75,75,264,132,66,4,false
5218,29,1147,22,573,573,5324,2627,183,5,false
547,3,148,0,148,148,547,249,182,3,false
174,3,184,174,173,173,174,173,58,2,false
148,3,158,148,147,147,148,147,49,2,false
184,7,1511,0,763,763,1534,763,219,3,false
1970,13,538,2,209,209,1970,986,151,5,false
54,3,59,54,54,54,54,54,18,3,false
86,3,43,13,38,38,86,48,28,2,false
238,4,111,42,98,98,238,131,59,3,false
39,3,49,39,38,38,39,38,13,2,false
198,5,185,62,94,94,248,94,49,4,false
459,14,208,2,101,101,465,230,33,3,false
36140,17,25282,10591,6095,6095,36142,15581,2126,3,false
6082,25,1654,14,714,714,6582,3036,263,4,false
341,4,106,27,78,78,341,157,85,2,false
72,1,72,72,72,72,72,72,72,1,false
42,1,42,42,42,42,42,42,42,1,false
1226,11,779,70,369,369,1824,734,165,3,false
559,9,227,126,61,61,567,228,63,3,false
2045,13,372,1,216,216,2117,1023,162,4,false
3995,20,698,3,377,377,4005,1995,200,4,false
2180,14,514,0,251,251,2396,1090,171,3,false
714,8,277,26,193,193,774,349,96,3,false
4002,11,795,0,514,514,4068,2001,369,3,false
861,7,241,48,204,204,883,448,126,3,false
627,4,240,124,144,144,627,246,156,2,false
1090,7,232,2,98,98,1106,546,158,2,false
337,5,251,173,94,94,381,143,76,2,false
27,1,27,27,27,27,27,27,27,1,false
177,3,89,1,84,84,177,89,59,1,false
51,2,54,52,52,52,53,52,26,2,false
31,2,35,33,33,33,35,33,17,2,false
27,2,132,79,79,79,131,79,65,1,false
60,1,60,60,60,60,60,60,60,1,false
484,2,236,12,236,236,484,248,242,2,false
355,4,94,0,90,90,359,176,89,3,false
111,2,58,0,58,58,111,58,55,2,false
1899,10,548,1,397,397,1935,950,193,3,false
862,3,430,12,424,424,862,437,287,1,false
4153,11,1333,5,1029,1029,4259,2075,387,3,false
389,3,92,3,92,92,389,196,129,2,false
1373,5,405,1,357,357,1425,687,285,2,false
634,5,161,2,157,157,634,318,126,2,false
1536,7,419,2,216,216,1536,769,219,4,false
1086,14,703,86,378,378,1126,510,80,3,false
40,1,40,40,40,40,40,40,40,1,false
215,3,227,215,177,177,215,177,71,1,false
544,3,284,2,260,260,544,273,181,2,false
1820,7,575,2,425,425,1828,911,261,4,false
914,6,219,3,195,195,914,458,152,3,false
1332,3,666,2,665,665,1332,667,444,2,false
37,1,37,37,37,37,37,37,37,1,false
27,1,27,27,27,27,27,27,27,1,false
48,1,48,48,48,48,48,48,48,1,false
3427,19,1114,7,712,712,3443,1707,181,4,false
32,1,32,32,32,32,32,32,32,1,false
66,2,77,69,69,69,72,69,36,1,false
175,3,143,0,113,113,225,113,75,1,false
104,3,56,0,53,53,106,53,35,1,false
98,3,52,0,51,51,98,51,32,1,false
31,1,31,31,31,31,31,31,31,1,false
160,2,77,6,77,77,160,83,80,1,false
63,1,63,63,63,63,63,63,63,1,false
393,3,193,11,190,190,393,202,131,2,false
128,3,65,0,64,64,128,64,42,1,false
45,1,45,45,45,45,45,45,45,1,false
750,13,271,0,183,183,790,375,60,3,false
200,2,91,18,91,91,200,109,100,1,false
1158,9,626,14,550,550,1170,576,130,3,false
36,1,36,36,36,36,36,36,36,1,false
143,2,55,33,55,55,143,88,71,2,false
1909,6,951,53,684,684,1919,981,319,4,false
58,2,59,58,58,58,58,58,29,1,false
44,1,44,44,44,44,44,44,44,1,false
77,1,77,77,77,77,77,77,77,1,false
47,1,47,47,47,47,47,47,47,1,false
43,1,43,43,43,43,43,43,43,1,false
123,1,123,123,123,123,123,123,123,1,false
92,4,102,97,72,72,102,72,25,2,false
93,4,103,98,72,72,103,72,25,2,false
69,2,72,69,65,65,69,65,34,1,false
152,2,152,152,129,129,152,129,76,1,false
62,2,63,62,32,32,62,32,31,1,false
45,1,45,45,45,45,45,45,45,1,false
4088,7,4114,4088,1493,1493,4088,1493,584,2,false
333,3,166,1,149,149,333,167,111,2,false
213,4,268,240,163,163,213,163,53,1,false
159,3,190,159,118,118,159,118,53,1,false
96,2,100,96,96,96,96,96,48,1,false
1683,9,902,1,559,559,1683,842,187,3,false
134,4,162,135,82,82,134,82,33,1,false
74,3,81,74,63,63,74,63,24,2,false
42,2,42,42,25,25,42,25,21,2,false
100,2,104,100,100,100,100,100,50,1,false
162,1,162,162,162,162,162,162,162,1,false
130,2,131,130,130,130,130,130,65,1,false
108,1,108,108,108,108,108,108,108,1,false
707,3,354,1,353,353,707,354,235,1,false
614,3,316,2,310,310,622,310,207,3,false
109,3,109,109,64,64,109,64,36,1,false
1130,14,650,0,394,394,1132,565,80,4,false
273,4,289,277,274,274,281,274,70,1,false
147,5,170,149,112,112,147,112,29,2,false
74,1,74,74,74,74,74,74,74,1,false
422,4,601,506,298,298,422,298,105,1,false
716,9,544,2,289,289,718,359,79,2,false
136,3,145,139,139,139,142,139,47,2,false
1013,6,618,7,234,234,1013,508,168,2,false
653,7,479,3,269,269,653,328,93,3,false
72,2,82,73,72,72,72,72,36,1,false
34,1,34,34,34,34,34,34,34,1,false
70,2,71,70,70,70,70,70,35,1,false
24,1,24,24,24,24,24,24,24,1,false
50,1,50,50,50,50,50,50,50,1,false
47,1,47,47,47,47,47,47,47,1,false
44,1,44,44,44,44,44,44,44,1,false
156,1,156,156,156,156,156,156,156,1,false
183,2,183,183,139,139,183,139,91,1,false
54,1,54,54,54,54,54,54,54,1,false
160,1,160,160,160,160,160,160,160,1,false
440,5,222,2,198,198,440,221,88,3,false
50,1,50,50,50,50,50,50,50,1,false
624,2,624,624,621,621,624,621,312,1,false
72,1,72,72,72,72,72,72,72,1,false
92,1,92,92,92,92,92,92,92,1,false
566,3,284,0,261,261,566,282,188,2,false
371,1,371,371,371,371,371,371,371,1,false
47,1,47,47,47,47,47,47,47,1,false
111,1,111,111,111,111,111,111,111,1,false
358,4,365,359,308,308,358,308,89,1,false
277,5,1225,728,538,538,863,538,172,1,false
49,2,49,49,46,46,49,46,24,1,false
89,1,89,89,89,89,89,89,89,1,false
26,1,26,26,26,26,26,26,26,1,false
56,1,56,56,56,56,56,56,56,1,false
273,6,304,284,267,267,287,267,47,2,false
268,3,270,268,240,240,268,240,89,2,false
168,2,171,168,166,166,168,166,84,2,false
214,3,233,214,153,153,214,153,71,2,false
84,1,84,84,84,84,84,84,84,1,false
105,1,105,105,105,105,105,105,105,1,false
191,2,94,3,94,94,191,97,95,2,false
319,3,319,319,298,298,319,298,106,1,false
129,3,1166,642,622,622,1153,622,384,1,false
49,1,49,49,49,49,49,49,49,1,false
70,1,70,70,70,70,70,70,70,1,false
214,1,214,214,214,214,214,214,214,1,false
79,1,79,79,79,79,79,79,79,1,false
25,1,25,25,25,25,25,25,25,1,false
84,1,84,84,84,84,84,84,84,1,false
34,1,34,34,34,34,34,34,34,1,false
33,1,33,33,33,33,33,33,33,1,false
104,1,104,104,104,104,104,104,104,1,false
172,1,172,172,172,172,172,172,172,1,false
70,1,70,70,70,70,70,70,70,1,false
310,2,154,2,154,154,310,156,155,2,false
77,1,77,77,77,77,77,77,77,1,false
94,1,94,94,94,94,94,94,94,1,false
337,1,337,337,337,337,337,337,337,1,false
377,3,405,380,363,363,377,363,125,1,false
383,2,384,383,378,378,383,378,191,1,false
108,2,108,108,101,101,108,101,54,1,false
45,2,46,45,45,45,45,45,22,1,false
601,2,870,719,691,691,781,691,390,2,false
140,1,140,140,140,140,140,140,140,1,false
1733,2,866,1,866,866,1733,867,866,2,false
51,1,51,51,51,51,51,51,51,1,false
108,1,108,108,108,108,108,108,108,1,false
131,1,131,131,131,131,131,131,131,1,false
34,1,34,34,34,34,34,34,34,1,false
27,1,27,27,27,27,27,27,27,1,false
476,1,476,476,476,476,476,476,476,1,false
77,1,77,77,77,77,77,77,77,1,false
69,1,69,69,69,69,69,69,69,1,false
104,1,104,104,104,104,104,104,104,1,false
115,1,115,115,115,115,115,115,115,1,false
421,1,421,421,421,421,421,421,421,1,false
61,1,61,61,61,61,61,61,61,1,false
2009,2,2021,2009,2009,2009,2009,2009,1004,2,false
179,1,179,179,179,179,179,179,179,1,false
106,1,106,106,106,106,106,106,106,1,false
33,1,33,33,33,33,33,33,33,1,false
657,1,657,657,657,657,657,657,657,1,false
295,1,295,295,295,295,295,295,295,1,false
872,1,872,872,872,872,872,872,872,1,false
444,1,444,444,444,444,444,444,444,1,false
168,1,168,168,168,168,168,168,168,1,false
752,1,752,752,752,752,752,752,752,1,false
135,1,135,135,135,135,135,135,135,1,false
1126,1,1126,1126,1126,1126,1126,1126,1126,1,false
163,1,163,163,163,163,163,163,163,1,false
184,1,184,184,184,184,184,184,184,1,false
51,1,51,51,51,51,51,51,51,1,false
25,1,25,25,25,25,25,25,25,1,false
180,1,180,180,180,180,180,180,180,1,false
64,1,64,64,64,64,64,64,64,1,false
101,1,101,101,101,101,101,101,101,1,false
512,1,512,512,512,512,512,512,512,1,false
187,1,187,187,187,187,187,187,187,1,false
56,1,56,56,56,56,56,56,56,1,false
39,1,39,39,39,39,39,39,39,1,false
261,1,261,261,261,261,261,261,261,1,false
73,1,73,73,73,73,73,73,73,1,false
65,1,65,65,65,65,65,65,65,1,false
329,1,329,329,329,329,329,329,329,1,false
64,1,64,64,64,64,64,64,64,1,false
164,1,164,164,164,164,164,164,164,1,false
624,2,627,625,621,621,624,621,312,2,false
74,1,74,74,74,74,74,74,74,1,false
117,1,117,117,117,117,117,117,117,1,false
84,1,84,84,84,84,84,84,84,1,false
226,2,227,226,226,226,226,226,113,2,false
76,1,76,76,76,76,76,76,76,1,false
323,1,323,323,323,323,323,323,323,1,false
189,2,191,189,189,189,189,189,94,2,false
194,2,205,196,118,118,194,118,97,2,false
304,2,306,304,303,303,304,303,152,2,false
47,2,52,47,40,40,47,40,23,2,false
